
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 81.45, 0.34, 7.11, 304.0, 165.5, 1, 57.0, 4.35, 77.93, 3.3, 10.75
4	 1, -1, -1, 1, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 32, 80, 78.38, 0.33, 7.19, 247.95, 92.59, 0.98, 55.58, 4.8, 87.26, 4.07, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 77.29, 0.32, 7.02, 273.6, 105.04, 1, 61.4, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 76.75, 0.32, 7.07, 304.0, 146.6, 1, 59.87, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 76.75, 0.32, 7.11, 304.0, 157.18, 1, 58.28, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 76.75, 0.32, 7.14, 304.0, 167.08, 1, 56.79, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 69.58, 0.29, 7.02, 273.6, 86.8, 0.97, 64.2, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 69.68, 0.29, 7.07, 304.0, 130.92, 1, 62.28, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 69.68, 0.29, 7.11, 304.0, 142.56, 1, 60.53, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 69.68, 0.29, 7.14, 304.0, 153.43, 1, 58.89, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -103; 33, 80, 91.8, 0.38, 7.02, 273.6, 131.05, 1, 57.4, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 90.81, 0.38, 7.07, 304.0, 170.52, 1, 56.19, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 90.81, 0.38, 7.11, 304.0, 179.52, 1, 54.84, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 90.81, 0.38, 7.14, 304.0, 187.92, 1, 53.59, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 67.1, 0.28, 7.02, 273.6, 80.06, 0.95, 65.24, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 67.33, 0.28, 7.07, 304.0, 124.95, 1, 63.2, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 67.32, 0.28, 7.11, 304.0, 136.99, 1, 61.38, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 67.32, 0.28, 7.14, 304.0, 148.24, 1, 59.69, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 68.27, 0.28, 7.02, 273.6, 83.29, 0.96, 64.74, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 67.32, 0.28, 7.07, 304.0, 124.94, 1, 63.2, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 67.32, 0.28, 7.11, 304.0, 136.98, 1, 61.38, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 67.32, 0.28, 7.14, 304.0, 148.24, 1, 59.69, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -103; 33, 80, 92.2, 0.38, 7.02, 273.6, 131.65, 1, 57.31, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 90.81, 0.38, 7.07, 304.0, 170.53, 1, 56.19, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 90.81, 0.38, 7.11, 304.0, 179.52, 1, 54.84, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 90.81, 0.38, 7.14, 304.0, 187.92, 1, 53.59, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 68.84, 0.29, 7.02, 273.6, 84.85, 0.96, 64.5, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 69.68, 0.29, 7.07, 304.0, 130.92, 1, 62.28, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 69.68, 0.29, 7.11, 304.0, 142.55, 1, 60.53, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 69.68, 0.29, 7.14, 304.0, 153.43, 1, 58.89, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 68.75, 0.29, 7.02, 273.6, 84.61, 0.96, 64.54, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 69.68, 0.29, 7.07, 304.0, 130.91, 1, 62.28, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 69.68, 0.29, 7.11, 304.0, 142.56, 1, 60.53, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 69.69, 0.29, 7.14, 304.0, 153.44, 1, 58.89, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 73.75, 0.31, 7.02, 273.6, 97.15, 0.99, 62.61, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 74.4, 0.31, 7.07, 304.0, 141.71, 1, 60.62, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 74.4, 0.31, 7.11, 304.0, 152.62, 1, 58.98, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 74.4, 0.31, 7.14, 304.0, 162.83, 1, 57.45, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 82.48, 0.34, 7.02, 273.6, 115.39, 1, 59.81, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 81.45, 0.34, 7.07, 304.0, 155.51, 1, 58.5, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 81.45, 0.34, 7.11, 304.0, 165.51, 1, 57.0, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 81.45, 0.34, 7.14, 304.0, 174.85, 1, 55.6, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -103; 33, 80, 88.77, 0.37, 7.02, 273.6, 126.31, 1, 58.13, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 88.48, 0.37, 7.07, 304.0, 167.08, 1, 56.72, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 88.47, 0.37, 7.11, 304.0, 176.29, 1, 55.34, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 88.47, 0.37, 7.14, 304.0, 184.92, 1, 54.05, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 71.9, 0.3, 7.02, 273.6, 92.7, 0.98, 63.3, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 72.04, 0.3, 7.07, 304.0, 136.48, 1, 61.42, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 72.04, 0.3, 7.11, 304.0, 147.76, 1, 59.73, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 72.04, 0.3, 7.14, 304.0, 158.29, 1, 58.15, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 79.56, 0.33, 7.02, 273.6, 109.74, 1, 60.68, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 79.1, 0.33, 7.07, 304.0, 151.18, 1, 59.16, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 79.1, 0.33, 7.11, 304.0, 161.46, 1, 57.62, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 79.1, 0.33, 7.14, 304.0, 171.08, 1, 56.18, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -103; 33, 80, 90.83, 0.38, 7.02, 273.6, 129.56, 1, 57.63, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 90.81, 0.38, 7.07, 304.0, 170.52, 1, 56.19, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 90.81, 0.38, 7.11, 304.0, 179.52, 1, 54.84, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 90.8, 0.38, 7.14, 304.0, 187.91, 1, 53.59, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -102; 33, 80, 94.45, 0.39, 7.02, 273.6, 134.93, 1, 56.8, 5.41, 58.56, 1.82, 12.75
2	 0, 0, -1, 1, 1, 0, 0; 0, 0, -1, 0, 0, 1; -98; 33, 80, 91.37, 0.38, 7.07, 247.95, 103.97, 1, 53.7, 5.82, 67.12, 2.64, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 32, 80, 90.81, 0.38, 7.11, 275.5, 141.5, 1, 52.39, 5.27, 76.45, 3.41, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 31, 80, 90.81, 0.38, 7.16, 275.5, 150.56, 1, 51.04, 4.76, 86.49, 4.12, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 82.03, 0.34, 7.02, 273.6, 114.55, 1, 59.94, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 81.45, 0.34, 7.07, 304.0, 155.52, 1, 58.5, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 81.45, 0.34, 7.11, 304.0, 165.5, 1, 57.0, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 81.45, 0.34, 7.14, 304.0, 174.84, 1, 55.6, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -103; 33, 80, 90.06, 0.38, 7.02, 273.6, 128.37, 1, 57.81, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 90.81, 0.38, 7.07, 304.0, 170.52, 1, 56.19, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 90.81, 0.38, 7.11, 304.0, 179.51, 1, 54.85, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 90.81, 0.38, 7.14, 304.0, 187.92, 1, 53.59, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 74.58, 0.31, 7.02, 273.6, 99.06, 1.0, 62.32, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 74.4, 0.31, 7.07, 304.0, 141.71, 1, 60.62, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 74.4, 0.31, 7.11, 304.0, 152.63, 1, 58.98, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 74.4, 0.31, 7.14, 304.0, 162.84, 1, 57.45, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -102; 33, 80, 98.9, 0.41, 7.02, 273.6, 141.0, 1, 55.87, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -97; 32, 80, 97.79, 0.41, 7.07, 304.0, 179.86, 1, 54.75, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -92; 31, 80, 97.8, 0.41, 7.11, 304.0, 188.22, 1, 53.51, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -87; 30, 80, 97.8, 0.41, 7.14, 304.0, 196.05, 1, 52.34, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 68.35, 0.28, 7.02, 273.6, 83.53, 0.96, 64.71, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 67.32, 0.28, 7.07, 304.0, 124.94, 1, 63.2, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 67.32, 0.28, 7.11, 304.0, 136.99, 1, 61.38, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 67.32, 0.28, 7.14, 304.0, 148.24, 1, 59.69, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -102; 33, 80, 98.77, 0.41, 7.02, 273.6, 140.83, 1, 55.9, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -97; 32, 80, 97.79, 0.41, 7.07, 304.0, 179.86, 1, 54.75, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -92; 31, 80, 97.8, 0.41, 7.11, 304.0, 188.22, 1, 53.51, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -87; 30, 80, 97.8, 0.41, 7.14, 304.0, 196.05, 1, 52.34, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 79.49, 0.33, 7.02, 273.6, 109.6, 1, 60.7, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 79.1, 0.33, 7.07, 304.0, 151.19, 1, 59.16, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 79.1, 0.33, 7.11, 304.0, 161.47, 1, 57.62, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 79.1, 0.33, 7.14, 304.0, 171.09, 1, 56.18, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -102; 33, 80, 95.02, 0.4, 7.02, 273.6, 135.75, 1, 56.68, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -97; 32, 80, 95.47, 0.4, 7.07, 304.0, 176.9, 1, 55.21, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -92; 31, 80, 95.47, 0.4, 7.11, 304.0, 185.46, 1, 53.93, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -87; 30, 80, 95.47, 0.4, 7.14, 304.0, 193.47, 1, 52.74, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -102; 33, 80, 94.75, 0.39, 7.02, 273.6, 135.35, 1, 56.74, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -97; 32, 80, 93.14, 0.39, 7.07, 304.0, 173.79, 1, 55.69, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -92; 31, 80, 93.14, 0.39, 7.11, 304.0, 182.57, 1, 54.38, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -87; 30, 80, 93.13, 0.39, 7.14, 304.0, 190.76, 1, 53.15, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 76.21, 0.32, 7.02, 273.6, 102.7, 1, 61.76, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 76.75, 0.32, 7.07, 304.0, 146.59, 1, 59.87, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 76.75, 0.32, 7.11, 304.0, 157.19, 1, 58.28, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 76.75, 0.32, 7.14, 304.0, 167.08, 1, 56.79, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 74.21, 0.31, 7.02, 273.6, 98.22, 1.0, 62.45, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -100; 32, 80, 74.4, 0.31, 7.07, 304.0, 141.7, 1, 60.62, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 31, 80, 74.4, 0.31, 7.11, 304.0, 152.62, 1, 58.98, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -90; 30, 80, 74.4, 0.31, 7.14, 304.0, 162.83, 1, 57.45, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -104; 33, 80, 83.57, 0.35, 7.02, 273.6, 117.4, 1, 59.5, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -99; 32, 80, 83.79, 0.35, 7.07, 304.0, 159.58, 1, 57.87, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -94; 31, 80, 83.79, 0.35, 7.11, 304.0, 169.31, 1, 56.41, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -89; 30, 80, 83.79, 0.35, 7.14, 304.0, 178.39, 1, 55.05, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -102; 33, 80, 95.66, 0.4, 7.02, 273.6, 136.63, 1, 56.54, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -97; 32, 80, 95.47, 0.4, 7.07, 304.0, 176.9, 1, 55.21, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -92; 31, 80, 95.48, 0.4, 7.11, 304.0, 185.47, 1, 53.93, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -87; 30, 80, 95.47, 0.4, 7.14, 304.0, 193.47, 1, 52.74, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -103; 33, 80, 89.97, 0.37, 7.02, 273.6, 128.23, 1, 57.83, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -98; 32, 80, 88.48, 0.37, 7.07, 304.0, 167.08, 1, 56.72, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -93; 31, 80, 88.47, 0.37, 7.11, 304.0, 176.29, 1, 55.34, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -88; 30, 80, 88.47, 0.37, 7.14, 304.0, 184.91, 1, 54.05, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -105; 33, 80, 74.67, 0.31, 7.02, 273.6, 99.26, 1.0, 62.29, 5.41, 58.56, 1.82, 12.75
2	 0, 0, 0, 0, 0, 1, 0; 0, 0, -1, 0, 0, 1; -100; 33, 80, 72.98, 0.3, 7.07, 273.6, 95.65, 0.99, 62.89, 4.82, 47.12, 2.64, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -95; 32, 80, 72.04, 0.3, 7.11, 304.0, 136.73, 1, 61.42, 4.27, 56.45, 3.41, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -90; 31, 80, 72.04, 0.3, 7.14, 304.0, 147.99, 1, 59.73, 3.76, 66.49, 4.12, 9.75
5	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -85; 30, 80, 72.04, 0.3, 7.18, 304.0, 158.53, 1, 58.15, 3.28, 77.2, 4.79, 8.75
6	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, -1, 2; -80; 29, 80, 72.04, 0.3, 7.21, 304.0, 168.37, 1, 56.67, 2.84, 88.53, 5.41, 7.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 70.56, 0.29, 7.02, 273.6, 89.35, 0.97, 63.81, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 69.68, 0.29, 7.07, 304.0, 130.91, 1, 62.28, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 69.68, 0.29, 7.11, 304.0, 142.56, 1, 60.53, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 69.68, 0.29, 7.14, 304.0, 153.43, 1, 58.89, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 67.22, 0.28, 7.02, 273.6, 80.4, 0.95, 65.19, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 67.32, 0.28, 7.07, 304.0, 124.95, 1, 63.2, 4.86, 67.89, 2.59, 11.75
3	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -96; 31, 80, 67.32, 0.28, 7.11, 304.0, 136.99, 1, 61.38, 4.35, 77.93, 3.3, 10.75
4	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 2; -91; 30, 80, 67.32, 0.28, 7.14, 304.0, 148.24, 1, 59.69, 3.87, 88.64, 3.97, 9.75

1	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -106; 33, 80, 68.61, 0.29, 7.02, 273.6, 84.22, 0.96, 64.6, 5.41, 58.56, 1.82, 12.75
2	 -1, 1, 0, 0, 1, 1, 0; 0, 0, -1, 0, 0, 1; -101; 32, 80, 69.68, 0.29, 7.07, 304.0, 130.91, 1, 62.28, 4.86, 67.89, 2.59, 11.75
